ticket,symbol,side,opened_utc,closed_utc,minutes,tactic,regime,score,tier,net_money,commission,realised_r,mfe_r,mae_r,exit_reason,final_state
1937975584,USDCAD,SELL,2026-09-16T19:02:20+00:00,2026-09-17T01:05:04.968501+00:00,,FAILED_BREAKOUT_RECLAIM,TREND,67.2,NORMAL,-5.46,-0.19,-1.0187,0.4486,1.0187,[sl 1.39982],REVERSAL
1938666203,AUDCHF,SELL,2026-09-17T00:16:27+00:00,2026-09-17T00:23:18.336420+00:00,6.8,SESSION_EXPANSION,SQUEEZE,65.0,NORMAL,-5.26,-1.1,-1.0,0.1739,1.0,[sl 0.58509],INITIAL
1938669573,USDJPY,SELL,2026-09-17T00:18:28+00:00,2026-09-17T00:24:31.296218+00:00,6.0,SESSION_EXPANSION,TREND,61.0,NORMAL,-4.81,-0.6,-1.039,0.9091,1.039,[sl 156.070],DECAY
1938698216,US500,BUY,2026-09-17T00:32:38+00:00,2026-09-17T00:43:59.416162+00:00,11.3,BREAKOUT_RETEST,TREND,60.7,NORMAL,2.69,0.0,0.6233,0.6233,0.831,[tp 7597.52],PROVING
1938711131,US30,BUY,2026-09-17T00:40:32+00:00,2026-09-17T02:34:07.665195+00:00,113.5,BREAKOUT_RETEST,TREND,62.1,NORMAL,1.93,0.0,0.4835,0.6053,0.744,[sl 51824.29],DECAY
1938714804,AUS200,BUY,2026-09-17T00:41:33+00:00,2026-09-17T00:50:32.405845+00:00,8.9,MOMENTUM_CONTINUATION,TREND,74.7,STRONG,-3.33,0.0,-0.9396,0.0479,1.0293,[sl 8733.19],INITIAL
1938767203,XAUEUR,BUY,2026-09-17T01:00:58+00:00,2026-09-17T01:02:34.411502+00:00,1.6,LIQUIDITY_SWEEP_REVERSAL,HIGH_VOL,75.6,STRONG,2.09,-0.06,0.4101,0.5556,1.683,[sl 3748.03],DECAY
1938781642,XAUEUR,BUY,2026-09-17T01:04:36+00:00,2026-09-17T01:08:28.115918+00:00,3.8,LIQUIDITY_SWEEP_REVERSAL,HIGH_VOL,71.7,STRONG,5.5,-0.06,1.0763,1.6617,2.6302,[sl 3757.41],STRONG_FLOW
1939167825,DE40,BUY,2026-09-17T03:55:25+00:00,2026-09-17T04:11:48.878415+00:00,16.4,TREND_PULLBACK,TREND,64.8,NORMAL,-4.11,0.0,-1.0789,0.0,1.0789,[sl 25694.57],INITIAL
1939193480,GBPNZD,SELL,2026-09-17T04:11:08+00:00,2026-09-17T04:15:52.704624+00:00,4.7,TREND_PULLBACK,TREND,68.8,NORMAL,-4.98,-0.6,-1.022,0.1648,1.022,[sl 2.33714],INITIAL
1939410901,DE40,SELL,2026-09-17T06:01:04+00:00,2026-09-17T06:01:39.842884+00:00,0.5,MOMENTUM_CONTINUATION,TREND,71.1,STRONG,-4.46,0.0,-1.0735,1.1313,1.0735,[sl 25651.21],DECAY
